Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
符	fu2	mark; sign; talisman; to seal; to correspond to	fantasy term	low_fantasy_150	genre_stretch	2			这个 符 出现 了 。	这个符出现了。	This 符 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
咒语	zhou4 yu3	incantation; spell; enchantment; curse	fantasy term	low_fantasy_150	genre_stretch	2			这个 咒语 出现 了 。	这个咒语出现了。	This 咒语 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
鬼魂	gui3 hun2	ghost	fantasy term	low_fantasy_150	genre_stretch	2			这个 鬼魂 出现 了 。	这个鬼魂出现了。	This 鬼魂 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
精怪	jing1 guai4	supernatural being (such as a demon, monster, ghost, spirit, gremlin etc)	fantasy term	low_fantasy_150	genre_stretch	2			这个 精怪 出现 了 。	这个精怪出现了。	This 精怪 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
妖怪	yao1 guai4	monster; devil	fantasy term	low_fantasy_150	genre_stretch	2			这个 妖怪 出现 了 。	这个妖怪出现了。	This 妖怪 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
幻影	huan4 ying3	phantom; mirage	fantasy term	low_fantasy_150	genre_stretch	2			这个 幻影 出现 了 。	这个幻影出现了。	This 幻影 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
结界	jie2 jie4	(Buddhism) to designate the boundaries of a sacred place within which monks are to be trained; a place so designated; (fantasy fiction) force field; invisible barrier (orthographic borrowing	fantasy term	low_fantasy_150	genre_stretch	2			这个 结界 出现 了 。	这个结界出现了。	This 结界 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
法术	fa3 shu4	magic	fantasy term	low_fantasy_150	genre_stretch	2			这个 法术 出现 了 。	这个法术出现了。	This 法术 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
护符	hùfú	protective charm	noun	low_fantasy_150	genre_stretch	1			我 把 护符 放 在 手 里 。	我把护符放在手里。	I put the charm in my hand.	candidate	Notes: Concrete strange object for low fantasy. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
灵门	língmén	spirit door	noun	low_fantasy_150	genre_stretch	2			灵门 只 在 夜晚 出现 。	灵门只在夜晚出现。	The spirit door appears only at night.	candidate	Notes: Book-specific-feeling term suitable for one recurring impossible place. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
灵石	ling2 shi2	see 靈石縣|灵石县[Ling2 shi2 Xian4]	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵石 出现 了 。	这个灵石出现了。	This 灵石 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
灵灯	ling2 deng1	spirit lamp	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵灯 出现 了 。	这个灵灯出现了。	This spirit lamp appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
灵路	ling2 lu4	spirit path	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵路 出现 了 。	这个灵路出现了。	This spirit path appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
夜行	ye4 xing2	night walk; night departure; nocturnal	fantasy term	low_fantasy_150	genre_stretch	2			这个 夜行 出现 了 。	这个夜行出现了。	This 夜行 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
预言	yu4 yan2	to predict; prophecy	fantasy term	low_fantasy_150	genre_stretch	2			这个 预言 出现 了 。	这个预言出现了。	This 预言 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
诅咒	zu3 zhou4	to curse	fantasy term	low_fantasy_150	genre_stretch	2			这个 诅咒 出现 了 。	这个诅咒出现了。	This 诅咒 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
神秘	shen2 mi4	mysterious; mystery	fantasy term	low_fantasy_150	genre_stretch	2			这个 神秘 出现 了 。	这个神秘出现了。	This 神秘 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
梦境	meng4 jing4	dreamland	fantasy term	low_fantasy_150	genre_stretch	2			这个 梦境 出现 了 。	这个梦境出现了。	This 梦境 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
镜中	jing4 zhong1	in the mirror	fantasy term	low_fantasy_150	genre_stretch	2			这个 镜中 出现 了 。	这个镜中出现了。	This in the mirror appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
门后	men2 hou4	behind the door	fantasy term	low_fantasy_150	genre_stretch	2			这个 门后 出现 了 。	这个门后出现了。	This behind the door appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
时间门	shi2 jian1 men2	time gate	fantasy term	low_fantasy_150	genre_stretch	2			这个 时间门 出现 了 。	这个时间门出现了。	This time gate appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
忘忧	wang4 you1	forget sorrow; sorrow-forgetting	fantasy term	low_fantasy_150	genre_stretch	2			这个 忘忧 出现 了 。	这个忘忧出现了。	This forget sorrow appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
守门人	shou3 men2 ren2	gatekeeper	fantasy term	low_fantasy_150	genre_stretch	2			这个 守门人 出现 了 。	这个守门人出现了。	This 守门人 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
影门	ying3 men2	shadow gate	fantasy term	low_fantasy_150	genre_stretch	2			这个 影门 出现 了 。	这个影门出现了。	This shadow gate appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
旧梦	jiu4 meng4	old dreams	fantasy term	low_fantasy_150	genre_stretch	2			这个 旧梦 出现 了 。	这个旧梦出现了。	This 旧梦 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
月光	yue4 guang1	moonlight	fantasy term	low_fantasy_150	genre_stretch	2			这个 月光 出现 了 。	这个月光出现了。	This 月光 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
黑雾	hei1 wu4	black mist	fantasy term	low_fantasy_150	genre_stretch	2			这个 黑雾 出现 了 。	这个黑雾出现了。	This black mist appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
白光	bai2 guang1	white light	fantasy term	low_fantasy_150	genre_stretch	2			这个 白光 出现 了 。	这个白光出现了。	This white light appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
风声	feng1 sheng1	sound of the wind; rumor; talk; news; reputation	fantasy term	low_fantasy_150	genre_stretch	2			这个 风声 出现 了 。	这个风声出现了。	This 风声 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
魔界	mo2 jie4	demon realm	fantasy term	low_fantasy_150	genre_stretch	2			这个 魔界 出现 了 。	这个魔界出现了。	This demon realm appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
天界	tian1 jie4	heaven	fantasy term	low_fantasy_150	genre_stretch	2			这个 天界 出现 了 。	这个天界出现了。	This 天界 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
人界	ren2 jie4	human realm	fantasy term	low_fantasy_150	genre_stretch	2			这个 人界 出现 了 。	这个人界出现了。	This human realm appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
冥界	ming2 jie4	ghost world	fantasy term	low_fantasy_150	genre_stretch	2			这个 冥界 出现 了 。	这个冥界出现了。	This 冥界 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
三界	san1 jie4	three realms	fantasy term	low_fantasy_150	genre_stretch	2			这个 三界 出现 了 。	这个三界出现了。	This three realms appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
妖市	yao1 shi4	spirit market; demon market	fantasy term	low_fantasy_150	genre_stretch	2			这个 妖市 出现 了 。	这个妖市出现了。	This spirit market appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
魔尊	mo2 zun1	demon lord	fantasy term	low_fantasy_150	genre_stretch	2			这个 魔尊 出现 了 。	这个魔尊出现了。	This demon lord appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
魔头	mo2 tou2	monster; devil	fantasy term	low_fantasy_150	genre_stretch	2			这个 魔头 出现 了 。	这个魔头出现了。	This 魔头 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
魔物	mo2 wu4	demonic creature	fantasy term	low_fantasy_150	genre_stretch	2			这个 魔物 出现 了 。	这个魔物出现了。	This demonic creature appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
仙人	xian1 ren2	Daoist immortal; celestial being	fantasy term	low_fantasy_150	genre_stretch	2			这个 仙人 出现 了 。	这个仙人出现了。	This 仙人 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
仙灵	xian1 ling2	immortal spirit	fantasy term	low_fantasy_150	genre_stretch	2			这个 仙灵 出现 了 。	这个仙灵出现了。	This immortal spirit appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
仙子	xian1 zi5	fairy	fantasy term	low_fantasy_150	genre_stretch	2			这个 仙子 出现 了 。	这个仙子出现了。	This 仙子 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
仙草	xian1 cao3	medicinal herb (genus Mesona); grass jelly	fantasy term	low_fantasy_150	genre_stretch	2			这个 仙草 出现 了 。	这个仙草出现了。	This 仙草 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
仙山	xian1 shan1	mountain of Immortals	fantasy term	low_fantasy_150	genre_stretch	2			这个 仙山 出现 了 。	这个仙山出现了。	This 仙山 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
仙门	xian1 men2	immortal gate; immortal sect	fantasy term	low_fantasy_150	genre_stretch	2			这个 仙门 出现 了 。	这个仙门出现了。	This immortal gate appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
神仙	shen2 xian1	Daoist immortal; supernatural entity; (in modern fiction) fairy, elf, leprechaun etc; fig. lighthearted person	fantasy term	low_fantasy_150	genre_stretch	2			这个 神仙 出现 了 。	这个神仙出现了。	This 神仙 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
神女	shen2 nv3	The Goddess, 1934 silent film about a Shanghai prostitute, directed by 吳永剛|吴永刚[Wu2 Yong3 gang1]; goddess; (old) prostitute	fantasy term	low_fantasy_150	genre_stretch	2			这个 神女 出现 了 。	这个神女出现了。	This 神女 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
神君	shen2 jun1	divine lord	fantasy term	low_fantasy_150	genre_stretch	2			这个 神君 出现 了 。	这个神君出现了。	This divine lord appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
神力	shen2 li4	occult force; the power of a God or spirit	fantasy term	low_fantasy_150	genre_stretch	2			这个 神力 出现 了 。	这个神力出现了。	This 神力 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
神火	shen2 huo3	divine fire	fantasy term	low_fantasy_150	genre_stretch	2			这个 神火 出现 了 。	这个神火出现了。	This divine fire appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
神光	shen2 guang1	divine light	fantasy term	low_fantasy_150	genre_stretch	2			这个 神光 出现 了 。	这个神光出现了。	This divine light appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
神殿	shen2 dian4	shrine	fantasy term	low_fantasy_150	genre_stretch	2			这个 神殿 出现 了 。	这个神殿出现了。	This 神殿 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
神像	shen2 xiang4	likeness of a god or Buddha; (old) portrait of the deceased	fantasy term	low_fantasy_150	genre_stretch	2			这个 神像 出现 了 。	这个神像出现了。	This 神像 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
神鸟	shen2 niao3	supernatural bird	fantasy term	low_fantasy_150	genre_stretch	2			这个 神鸟 出现 了 。	这个神鸟出现了。	This 神鸟 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
魂魄	hun2 po4	soul	fantasy term	low_fantasy_150	genre_stretch	2			这个 魂魄 出现 了 。	这个魂魄出现了。	This 魂魄 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
怨灵	yuan4 ling2	resentful spirit	fantasy term	low_fantasy_150	genre_stretch	2			这个 怨灵 出现 了 。	这个怨灵出现了。	This resentful spirit appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
亡灵	wang2 ling2	spirit of the dead; departed soul	fantasy term	low_fantasy_150	genre_stretch	2			这个 亡灵 出现 了 。	这个亡灵出现了。	This 亡灵 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
恶灵	e4 ling2	evil spirit	fantasy term	low_fantasy_150	genre_stretch	2			这个 恶灵 出现 了 。	这个恶灵出现了。	This evil spirit appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
灵体	ling2 ti3	soul	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵体 出现 了 。	这个灵体出现了。	This 灵体 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
灵药	ling2 yao4	legendary magic potion of immortals; panacea; fig. wonder solution to a problem	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵药 出现 了 。	这个灵药出现了。	This 灵药 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
灵兽	ling2 shou4	spirit beast	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵兽 出现 了 。	这个灵兽出现了。	This spirit beast appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
灵符	ling2 fu2	a Daoist talisman	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵符 出现 了 。	这个灵符出现了。	This 灵符 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
灵珠	ling2 zhu1	spirit pearl	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵珠 出现 了 。	这个灵珠出现了。	This spirit pearl appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
灵镜	ling2 jing4	spirit mirror	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵镜 出现 了 。	这个灵镜出现了。	This spirit mirror appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
灵剑	ling2 jian4	spirit sword	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵剑 出现 了 。	这个灵剑出现了。	This spirit sword appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
灵印	ling2 yin4	spirit mark; spirit seal	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵印 出现 了 。	这个灵印出现了。	This spirit mark appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
灵根	ling2 gen1	spiritual root	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵根 出现 了 。	这个灵根出现了。	This spiritual root appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
灵识	ling2 shi2	spirit awareness	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵识 出现 了 。	这个灵识出现了。	This spirit awareness appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
灵光	ling2 guang1	divine light (around the Buddha); a halo; a miraculous column of light; (slang) jolly good!	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵光 出现 了 。	这个灵光出现了。	This 灵光 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
