Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
车站	che1 zhan4	rail station; bus stop	setting word	shanghai_setting_150	setting_stretch	2			林安 在 车站 找 线索 。	林安在车站找线索。	Lin An looks for a clue at/in 车站.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
街道	jie1 dao4	street; subdistrict; residential district	setting word	shanghai_setting_150	setting_stretch	2			林安 在 街道 找 线索 。	林安在街道找线索。	Lin An looks for a clue at/in 街道.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
小巷	xiao3 xiang4	alley	setting word	shanghai_setting_150	setting_stretch	2			林安 在 小巷 找 线索 。	林安在小巷找线索。	Lin An looks for a clue at/in 小巷.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
河边	he2 bian1	river bank	setting word	shanghai_setting_150	setting_stretch	2			林安 在 河边 找 线索 。	林安在河边找线索。	Lin An looks for a clue at/in 河边.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
桥	qiao2	bridge	setting word	shanghai_setting_150	setting_stretch	2			林安 在 桥 找 线索 。	林安在桥找线索。	Lin An looks for a clue at/in 桥.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
公园	gong1 yuan2	park (for public recreation)	setting word	shanghai_setting_150	setting_stretch	2			林安 在 公园 找 线索 。	林安在公园找线索。	Lin An looks for a clue at/in 公园.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
老房子	lao3 fang2 zi5	Needs review: 老房子	setting word	shanghai_setting_150	setting_stretch	2			林安 在 老房子 找 线索 。	林安在老房子找线索。	Lin An looks for a clue at/in 老房子.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
门口	men2 kou3	doorway; gate	setting word	shanghai_setting_150	setting_stretch	2			林安 在 门口 找 线索 。	林安在门口找线索。	Lin An looks for a clue at/in 门口.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
屋顶	wu1 ding3	roof	setting word	shanghai_setting_150	setting_stretch	2			林安 在 屋顶 找 线索 。	林安在屋顶找线索。	Lin An looks for a clue at/in 屋顶.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
咖啡店	ka1 fei1 dian4	café; coffee shop	setting word	shanghai_setting_150	setting_stretch	2			林安 在 咖啡店 找 线索 。	林安在咖啡店找线索。	Lin An looks for a clue at/in 咖啡店.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
饭店	fan4 dian4	restaurant; hotel	setting word	shanghai_setting_150	setting_stretch	2			林安 在 饭店 找 线索 。	林安在饭店找线索。	Lin An looks for a clue at/in 饭店.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
书店	shu1 dian4	bookstore	setting word	shanghai_setting_150	setting_stretch	2			林安 在 书店 找 线索 。	林安在书店找线索。	Lin An looks for a clue at/in 书店.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
酒店	jiu3 dian4	wine shop; pub (public house); hotel; restaurant	setting word	shanghai_setting_150	setting_stretch	2			林安 在 酒店 找 线索 。	林安在酒店找线索。	Lin An looks for a clue at/in 酒店.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
办公楼	ban4 gong1 lou2	office building	setting word	shanghai_setting_150	setting_stretch	2			林安 在 办公楼 找 线索 。	林安在办公楼找线索。	Lin An looks for a clue at/in 办公楼.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
房东	fang2 dong1	landlord	setting word	shanghai_setting_150	setting_stretch	2			林安 在 房东 找 线索 。	林安在房东找线索。	Lin An looks for a clue at/in 房东.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
邻居	lin2 ju1	neighbor	setting word	shanghai_setting_150	setting_stretch	2			林安 在 邻居 找 线索 。	林安在邻居找线索。	Lin An looks for a clue at/in 邻居.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
夜市	ye4 shi4	night market	setting word	shanghai_setting_150	setting_stretch	2			林安 在 夜市 找 线索 。	林安在夜市找线索。	Lin An looks for a clue at/in 夜市.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
雨	yu3	rain; (literary) to rain; (of rain, snow etc) to fall; to precipitate; to wet	setting word	shanghai_setting_150	setting_stretch	2			林安 在 雨 找 线索 。	林安在雨找线索。	Lin An looks for a clue at/in 雨.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
灯	deng1	lamp; light; lantern	setting word	shanghai_setting_150	setting_stretch	2			林安 在 灯 找 线索 。	林安在灯找线索。	Lin An looks for a clue at/in 灯.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
影子	ying3 zi5	shadow; reflection; (fig.) hint; indication; influence	setting word	shanghai_setting_150	setting_stretch	2			林安 在 影子 找 线索 。	林安在影子找线索。	Lin An looks for a clue at/in 影子.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
弄堂	long4 tang2	(dialect) alley; lane	setting word	shanghai_setting_150	setting_stretch	2			林安 在 弄堂 找 线索 。	林安在弄堂找线索。	Lin An looks for a clue at/in 弄堂.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
码头	ma3 tou2	wharf; dock; quay; pier	setting word	shanghai_setting_150	setting_stretch	2			林安 在 码头 找 线索 。	林安在码头找线索。	Lin An looks for a clue at/in 码头.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
站台	zhan4 tai2	platform (at a railway station)	setting word	shanghai_setting_150	setting_stretch	2			林安 在 站台 找 线索 。	林安在站台找线索。	Lin An looks for a clue at/in 站台.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
广场	guang3 chang3	public square; plaza	setting word	shanghai_setting_150	setting_stretch	2			林安 在 广场 找 线索 。	林安在广场找线索。	Lin An looks for a clue at/in 广场.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
路口	lu4 kou3	crossing; intersection (of roads)	setting word	shanghai_setting_150	setting_stretch	2			林安 在 路口 找 线索 。	林安在路口找线索。	Lin An looks for a clue at/in 路口.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
路灯	lu4 deng1	street lamp; street light	setting word	shanghai_setting_150	setting_stretch	2			林安 在 路灯 找 线索 。	林安在路灯找线索。	Lin An looks for a clue at/in 路灯.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
出租车	chu1 zu1 che1	taxi	setting word	shanghai_setting_150	setting_stretch	2			林安 在 出租车 找 线索 。	林安在出租车找线索。	Lin An looks for a clue at/in 出租车.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
公交车	gong1 jiao1 che1	public transport vehicle; town bus	setting word	shanghai_setting_150	setting_stretch	2			林安 在 公交车 找 线索 。	林安在公交车找线索。	Lin An looks for a clue at/in 公交车.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
高楼	gao1 lou2	high building; multistory building; skyscraper	setting word	shanghai_setting_150	setting_stretch	2			林安 在 高楼 找 线索 。	林安在高楼找线索。	Lin An looks for a clue at/in 高楼.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
江边	jiang1 bian1	river bank	setting word	shanghai_setting_150	setting_stretch	2			林安 在 江边 找 线索 。	林安在江边找线索。	Lin An looks for a clue at/in 江边.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
老街	lao3 jie1	Lao Cai, Vietnam; Laokai or Laukkai, Burma (Myanmar)	setting word	shanghai_setting_150	setting_stretch	2			林安 在 老街 找 线索 。	林安在老街找线索。	Lin An looks for a clue at/in 老街.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
商店	shang1 dian4	store; shop	setting word	shanghai_setting_150	setting_stretch	2			林安 在 商店 找 线索 。	林安在商店找线索。	Lin An looks for a clue at/in 商店.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
小店	xiao3 dian4	small store	setting word	shanghai_setting_150	setting_stretch	2			林安 在 小店 找 线索 。	林安在小店找线索。	Lin An looks for a clue at/in 小店.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
饭馆	fan4 guan3	restaurant	setting word	shanghai_setting_150	setting_stretch	2			林安 在 饭馆 找 线索 。	林安在饭馆找线索。	Lin An looks for a clue at/in 饭馆.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
居民楼	ju1 min2 lou2	apartment building; residential tower	setting word	shanghai_setting_150	setting_stretch	2			林安 在 居民楼 找 线索 。	林安在居民楼找线索。	Lin An looks for a clue at/in 居民楼.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
电梯	dian4 ti1	elevator; escalator	setting word	shanghai_setting_150	setting_stretch	2			林安 在 电梯 找 线索 。	林安在电梯找线索。	Lin An looks for a clue at/in 电梯.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
楼梯	lou2 ti1	stair; staircase	setting word	shanghai_setting_150	setting_stretch	2			林安 在 楼梯 找 线索 。	林安在楼梯找线索。	Lin An looks for a clue at/in 楼梯.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
地下	di4 xia4	underground; subterranean; covert	setting word	shanghai_setting_150	setting_stretch	2			林安 在 地下 找 线索 。	林安在地下找线索。	Lin An looks for a clue at/in 地下.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
夜晚	ye4 wan3	night	setting word	shanghai_setting_150	setting_stretch	2			林安 在 夜晚 找 线索 。	林安在夜晚找线索。	Lin An looks for a clue at/in 夜晚.	candidate	Notes: Generated starter metadata for shanghai_setting_150; review during future curation. | Story affordance: Adds durable Shanghai or urban scene texture and movement. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
画家	huàjiā	painter; artist	noun	professions_social_roles_100	profession_stretch	2			画家 看 着 灯 下 的 影子 。	画家看着灯下的影子。	The painter looked at the shadow under the light.	candidate	Notes: Useful for visual clues and character flavor. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
歌手	ge1 shou3	singer	profession/social role	professions_social_roles_100	profession_stretch	2			歌手 告诉 林安 一个 消息 。	歌手告诉林安一个消息。	The 歌手 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
音乐家	yin1 yue4 jia1	musician	profession/social role	professions_social_roles_100	profession_stretch	2			音乐家 告诉 林安 一个 消息 。	音乐家告诉林安一个消息。	The 音乐家 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
作家	zuo4 jia1	author	profession/social role	professions_social_roles_100	profession_stretch	2			作家 告诉 林安 一个 消息 。	作家告诉林安一个消息。	The 作家 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
司机	si1 ji1	chauffeur; driver	profession/social role	professions_social_roles_100	profession_stretch	2			司机 告诉 林安 一个 消息 。	司机告诉林安一个消息。	The 司机 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
店主	dian4 zhu3	shop owner	profession/social role	professions_social_roles_100	profession_stretch	2			店主 告诉 林安 一个 消息 。	店主告诉林安一个消息。	The 店主 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
厨师	chu2 shi1	cook; chef	profession/social role	professions_social_roles_100	profession_stretch	2			厨师 告诉 林安 一个 消息 。	厨师告诉林安一个消息。	The 厨师 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
服务员	fu2 wu4 yuan2	waiter; waitress; attendant; customer service personnel	profession/social role	professions_social_roles_100	profession_stretch	2			服务员 告诉 林安 一个 消息 。	服务员告诉林安一个消息。	The 服务员 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
保安	bao3 an1	Bonan ethnic group; to ensure public security; to ensure safety (for workers engaged in production); public security; security guard	profession/social role	professions_social_roles_100	profession_stretch	2			保安 告诉 林安 一个 消息 。	保安告诉林安一个消息。	The 保安 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
清洁工	qing1 jie2 gong1	cleaner; janitor; garbage collector	profession/social role	professions_social_roles_100	profession_stretch	2			清洁工 告诉 林安 一个 消息 。	清洁工告诉林安一个消息。	The 清洁工 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
记者	ji4 zhe3	reporter; journalist	profession/social role	professions_social_roles_100	profession_stretch	2			记者 告诉 林安 一个 消息 。	记者告诉林安一个消息。	The 记者 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
摄影师	she4 ying3 shi1	photographer; cinematographer; cameraman	profession/social role	professions_social_roles_100	profession_stretch	2			摄影师 告诉 林安 一个 消息 。	摄影师告诉林安一个消息。	The 摄影师 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
舞者	wu3 zhe3	dancer	profession/social role	professions_social_roles_100	profession_stretch	2			舞者 告诉 林安 一个 消息 。	舞者告诉林安一个消息。	The 舞者 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
演员	yan3 yuan2	actor; actress; performer	profession/social role	professions_social_roles_100	profession_stretch	2			演员 告诉 林安 一个 消息 。	演员告诉林安一个消息。	The 演员 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
工人	gong1 ren2	worker	profession/social role	professions_social_roles_100	profession_stretch	2			工人 告诉 林安 一个 消息 。	工人告诉林安一个消息。	The 工人 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
乘客	cheng2 ke4	passenger	profession/social role	professions_social_roles_100	profession_stretch	2			乘客 告诉 林安 一个 消息 。	乘客告诉林安一个消息。	The 乘客 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
陌生人	mo4 sheng1 ren2	stranger	profession/social role	professions_social_roles_100	profession_stretch	2			陌生人 告诉 林安 一个 消息 。	陌生人告诉林安一个消息。	The 陌生人 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
店员	dian4 yuan2	shop assistant; store clerk	profession/social role	professions_social_roles_100	profession_stretch	2			店员 告诉 林安 一个 消息 。	店员告诉林安一个消息。	The 店员 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
修理工	xiu1 li3 gong1	Needs review: 修理工	profession/social role	professions_social_roles_100	profession_stretch	2			修理工 告诉 林安 一个 消息 。	修理工告诉林安一个消息。	The 修理工 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
快递员	kuàidìyuán	delivery worker	noun	professions_social_roles_100	profession_stretch	1			快递员 把 包裹 送 到 门口 。	快递员把包裹送到门口。	The delivery worker brought the package to the doorway.	candidate	Notes: Good protagonist role for urban movement and chance encounters. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
外卖员	wai4 mai4 yuan2	food delivery person	profession/social role	professions_social_roles_100	profession_stretch	2			外卖员 告诉 林安 一个 消息 。	外卖员告诉林安一个消息。	The 外卖员 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
租客	zu1 ke4	tenant	profession/social role	professions_social_roles_100	profession_stretch	2			租客 告诉 林安 一个 消息 。	租客告诉林安一个消息。	The 租客 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
管理员	guan3 li3 yuan2	manager; administrator	profession/social role	professions_social_roles_100	profession_stretch	2			管理员 告诉 林安 一个 消息 。	管理员告诉林安一个消息。	The 管理员 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
导游	dao3 you2	tour guide; guidebook; to conduct a tour	profession/social role	professions_social_roles_100	profession_stretch	2			导游 告诉 林安 一个 消息 。	导游告诉林安一个消息。	The 导游 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
护士	hu4 shi4	nurse	profession/social role	professions_social_roles_100	profession_stretch	2			护士 告诉 林安 一个 消息 。	护士告诉林安一个消息。	The 护士 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
警卫	jing3 wei4	to stand guard over; (security) guard	profession/social role	professions_social_roles_100	profession_stretch	2			警卫 告诉 林安 一个 消息 。	警卫告诉林安一个消息。	The 警卫 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
经理	jing1 li3	manager; director	profession/social role	professions_social_roles_100	profession_stretch	2			经理 告诉 林安 一个 消息 。	经理告诉林安一个消息。	The 经理 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
房客	fang2 ke4	tenant	profession/social role	professions_social_roles_100	profession_stretch	2			房客 告诉 林安 一个 消息 。	房客告诉林安一个消息。	The 房客 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
摊主	tan1 zhu3	Needs review: 摊主	profession/social role	professions_social_roles_100	profession_stretch	2			摊主 告诉 林安 一个 消息 。	摊主告诉林安一个消息。	The 摊主 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
书店老板	shu1 dian4 lao3 ban3	Needs review: 书店老板	profession/social role	professions_social_roles_100	profession_stretch	2			书店老板 告诉 林安 一个 消息 。	书店老板告诉林安一个消息。	The 书店老板 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
咖啡师	ka1 fei1 shi1	barista	profession/social role	professions_social_roles_100	profession_stretch	2			咖啡师 告诉 林安 一个 消息 。	咖啡师告诉林安一个消息。	The 咖啡师 tells Lin An a message.	candidate	Notes: Generated starter metadata for professions_social_roles_100; review during future curation. | Story affordance: Gives supporting characters a social role that can affect the plot. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
