Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
仙门	xian1 men2	immortal gate; immortal sect	fantasy term	low_fantasy_150	genre_stretch	2			这个 仙门 出现 了 。	这个仙门出现了。	This immortal gate appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
神仙	shen2 xian1	Daoist immortal; supernatural entity; (in modern fiction) fairy, elf, leprechaun etc; fig. lighthearted person	fantasy term	low_fantasy_150	genre_stretch	2			这个 神仙 出现 了 。	这个神仙出现了。	This 神仙 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
神君	shen2 jun1	divine lord	fantasy term	low_fantasy_150	genre_stretch	2			这个 神君 出现 了 。	这个神君出现了。	This divine lord appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
神殿	shen2 dian4	shrine	fantasy term	low_fantasy_150	genre_stretch	2			这个 神殿 出现 了 。	这个神殿出现了。	This 神殿 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
魂	hun2	soul; spirit; immortal soul (that can be detached from the body)	fantasy term	low_fantasy_150	genre_stretch	2			这个 魂 出现 了 。	这个魂出现了。	This 魂 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
神鸟	shen2 niao3	supernatural bird	fantasy term	low_fantasy_150	genre_stretch	2			这个 神鸟 出现 了 。	这个神鸟出现了。	This 神鸟 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
魂魄	hun2 po4	soul	fantasy term	low_fantasy_150	genre_stretch	2			这个 魂魄 出现 了 。	这个魂魄出现了。	This 魂魄 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
怨灵	yuan4 ling2	resentful spirit	fantasy term	low_fantasy_150	genre_stretch	2			这个 怨灵 出现 了 。	这个怨灵出现了。	This resentful spirit appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
亡灵	wang2 ling2	spirit of the dead; departed soul	fantasy term	low_fantasy_150	genre_stretch	2			这个 亡灵 出现 了 。	这个亡灵出现了。	This 亡灵 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
恶灵	e4 ling2	evil spirit	fantasy term	low_fantasy_150	genre_stretch	2			这个 恶灵 出现 了 。	这个恶灵出现了。	This evil spirit appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
灵体	ling2 ti3	soul	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵体 出现 了 。	这个灵体出现了。	This 灵体 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
灵药	ling2 yao4	legendary magic potion of immortals; panacea; fig. wonder solution to a problem	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵药 出现 了 。	这个灵药出现了。	This 灵药 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
灵兽	ling2 shou4	spirit beast	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵兽 出现 了 。	这个灵兽出现了。	This spirit beast appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
灵符	ling2 fu2	a Daoist talisman	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵符 出现 了 。	这个灵符出现了。	This 灵符 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
灵珠	ling2 zhu1	spirit pearl	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵珠 出现 了 。	这个灵珠出现了。	This spirit pearl appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
灵镜	ling2 jing4	spirit mirror	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵镜 出现 了 。	这个灵镜出现了。	This spirit mirror appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
灵剑	ling2 jian4	spirit sword	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵剑 出现 了 。	这个灵剑出现了。	This spirit sword appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
灵印	ling2 yin4	spirit mark; spirit seal	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵印 出现 了 。	这个灵印出现了。	This spirit mark appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
灵根	ling2 gen1	spiritual root	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵根 出现 了 。	这个灵根出现了。	This spiritual root appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
灵识	ling2 shi2	spirit awareness	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵识 出现 了 。	这个灵识出现了。	This spirit awareness appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
灵光	ling2 guang1	divine light (around the Buddha); a halo; a miraculous column of light; (slang) jolly good!	fantasy term	low_fantasy_150	genre_stretch	2			这个 灵光 出现 了 。	这个灵光出现了。	This 灵光 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
咒术	zhou4 shu4	spell art; curse technique	fantasy term	low_fantasy_150	genre_stretch	2			这个 咒术 出现 了 。	这个咒术出现了。	This spell art appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
封印	feng1 yin4	seal (on envelopes)	fantasy term	low_fantasy_150	genre_stretch	2			这个 封印 出现 了 。	这个封印出现了。	This 封印 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
迷阵	mi2 zhen4	maze	fantasy term	low_fantasy_150	genre_stretch	2			这个 迷阵 出现 了 。	这个迷阵出现了。	This 迷阵 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
幻境	huan4 jing4	land of fantasy; fairyland	fantasy term	low_fantasy_150	genre_stretch	2			这个 幻境 出现 了 。	这个幻境出现了。	This 幻境 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
幻术	huan4 shu4	illusion magic	fantasy term	low_fantasy_150	genre_stretch	2			这个 幻术 出现 了 。	这个幻术出现了。	This 幻术 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
幻象	huan4 xiang4	illusion	fantasy term	low_fantasy_150	genre_stretch	2			这个 幻象 出现 了 。	这个幻象出现了。	This 幻象 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
屏障	ping2 zhang4	barrier	fantasy term	low_fantasy_150	genre_stretch	2			这个 屏障 出现 了 。	这个屏障出现了。	This 屏障 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
禁地	jin4 di4	forbidden area; restricted area; (fig.) sth considered off-limits	fantasy term	low_fantasy_150	genre_stretch	2			这个 禁地 出现 了 。	这个禁地出现了。	This 禁地 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
秘境	mi4 jing4	secret realm	fantasy term	low_fantasy_150	genre_stretch	2			这个 秘境 出现 了 。	这个秘境出现了。	This secret realm appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
禁术	jin4 shu4	forbidden art	fantasy term	low_fantasy_150	genre_stretch	2			这个 禁术 出现 了 。	这个禁术出现了。	This forbidden art appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
阵法	zhen4 fa3	spell formation	fantasy term	low_fantasy_150	genre_stretch	2			这个 阵法 出现 了 。	这个阵法出现了。	This spell formation appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
法阵	fa3 zhen4	magic formation	fantasy term	low_fantasy_150	genre_stretch	2			这个 法阵 出现 了 。	这个法阵出现了。	This magic formation appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
天雷	tian1 lei2	heavenly thunder	fantasy term	low_fantasy_150	genre_stretch	2			这个 天雷 出现 了 。	这个天雷出现了。	This heavenly thunder appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
烈焰	lie4 yan4	raging flames	fantasy term	low_fantasy_150	genre_stretch	2			这个 烈焰 出现 了 。	这个烈焰出现了。	This 烈焰 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
火焰	huo3 yan4	blaze; flame	fantasy term	low_fantasy_150	genre_stretch	2			这个 火焰 出现 了 。	这个火焰出现了。	This 火焰 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
寒气	han2 qi4	cold air; a chill one feels in the body (when exposed to cold air)	fantasy term	low_fantasy_150	genre_stretch	2			这个 寒气 出现 了 。	这个寒气出现了。	This 寒气 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
冰晶	bing1 jing1	ice crystals	fantasy term	low_fantasy_150	genre_stretch	2			这个 冰晶 出现 了 。	这个冰晶出现了。	This 冰晶 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
黑气	hei1 qi4	black aura	fantasy term	low_fantasy_150	genre_stretch	2			这个 黑气 出现 了 。	这个黑气出现了。	This black aura appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
魔气	mo2 qi4	demonic aura	fantasy term	low_fantasy_150	genre_stretch	2			这个 魔气 出现 了 。	这个魔气出现了。	This demonic aura appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
妖气	yao1 qi4	sinister appearance; monster-like appearance	fantasy term	low_fantasy_150	genre_stretch	2			这个 妖气 出现 了 。	这个妖气出现了。	This 妖气 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
剑气	jian4 qi4	sword aura	fantasy term	low_fantasy_150	genre_stretch	2			这个 剑气 出现 了 。	这个剑气出现了。	This sword aura appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
光芒	guang1 mang2	rays of light; brilliant rays; radiance	fantasy term	low_fantasy_150	genre_stretch	2			这个 光芒 出现 了 。	这个光芒出现了。	This 光芒 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
神剑	shen2 jian4	divine sword	fantasy term	low_fantasy_150	genre_stretch	2			这个 神剑 出现 了 。	这个神剑出现了。	This divine sword appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
长剑	chang2 jian4	long sword	fantasy term	low_fantasy_150	genre_stretch	2			这个 长剑 出现 了 。	这个长剑出现了。	This long sword appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
匕首	bi3 shou3	dagger	fantasy term	low_fantasy_150	genre_stretch	2			这个 匕首 出现 了 。	这个匕首出现了。	This 匕首 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
铠甲	kai3 jia3	armor	fantasy term	low_fantasy_150	genre_stretch	2			这个 铠甲 出现 了 。	这个铠甲出现了。	This 铠甲 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
王殿	wang2 dian4	royal hall	fantasy term	low_fantasy_150	genre_stretch	2			这个 王殿 出现 了 。	这个王殿出现了。	This royal hall appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
大殿	da4 dian4	main hall of a Buddhist temple	fantasy term	low_fantasy_150	genre_stretch	2			这个 大殿 出现 了 。	这个大殿出现了。	This 大殿 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
宫殿	gong1 dian4	palace	fantasy term	low_fantasy_150	genre_stretch	2			这个 宫殿 出现 了 。	这个宫殿出现了。	This 宫殿 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
石门	shi2 men2	see 石門縣|石门县[Shi2 men2 Xian4]; see 石門鄉|石门乡[Shi2 men2 Xiang1]	fantasy term	low_fantasy_150	genre_stretch	2			这个 石门 出现 了 。	这个石门出现了。	This 石门 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
祭台	ji4 tai2	altar	fantasy term	low_fantasy_150	genre_stretch	2			这个 祭台 出现 了 。	这个祭台出现了。	This altar appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
石像	shi2 xiang4	stone statue	fantasy term	low_fantasy_150	genre_stretch	2			这个 石像 出现 了 。	这个石像出现了。	This 石像 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
古书	gu3 shu1	ancient book; old book	fantasy term	low_fantasy_150	genre_stretch	2			这个 古书 出现 了 。	这个古书出现了。	This 古书 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
古镜	gu3 jing4	ancient mirror	fantasy term	low_fantasy_150	genre_stretch	2			这个 古镜 出现 了 。	这个古镜出现了。	This ancient mirror appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
古剑	gu3 jian4	ancient sword	fantasy term	low_fantasy_150	genre_stretch	2			这个 古剑 出现 了 。	这个古剑出现了。	This ancient sword appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
古灯	gu3 deng1	ancient lamp	fantasy term	low_fantasy_150	genre_stretch	2			这个 古灯 出现 了 。	这个古灯出现了。	This ancient lamp appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
古井	gu3 jing3	ancient well	fantasy term	low_fantasy_150	genre_stretch	2			这个 古井 出现 了 。	这个古井出现了。	This ancient well appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
荒村	huang1 cun1	an abandoned village	fantasy term	low_fantasy_150	genre_stretch	2			这个 荒村 出现 了 。	这个荒村出现了。	This 荒村 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
山洞	shan1 dong4	cavern; cave	fantasy term	low_fantasy_150	genre_stretch	2			这个 山洞 出现 了 。	这个山洞出现了。	This 山洞 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
深林	shen1 lin2	deep forest	fantasy term	low_fantasy_150	genre_stretch	2			这个 深林 出现 了 。	这个深林出现了。	This deep forest appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
枯藤	ku1 teng2	dead vine	fantasy term	low_fantasy_150	genre_stretch	2			这个 枯藤 出现 了 。	这个枯藤出现了。	This dead vine appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
藤蔓	teng2 wan4	vine; also pr. [teng2 wan4]	fantasy term	low_fantasy_150	genre_stretch	2			这个 藤蔓 出现 了 。	这个藤蔓出现了。	This 藤蔓 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
蝴蝶	hu2 die2	butterfly	fantasy term	low_fantasy_150	genre_stretch	2			这个 蝴蝶 出现 了 。	这个蝴蝶出现了。	This 蝴蝶 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
青蛇	qing1 she2	green snake	fantasy term	low_fantasy_150	genre_stretch	2			这个 青蛇 出现 了 。	这个青蛇出现了。	This green snake appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
白蛇	bai2 she2	white snake	fantasy term	low_fantasy_150	genre_stretch	2			这个 白蛇 出现 了 。	这个白蛇出现了。	This white snake appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
孔雀	kong3 que4	peafowl; peacock	fantasy term	low_fantasy_150	genre_stretch	2			这个 孔雀 出现 了 。	这个孔雀出现了。	This 孔雀 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
