word	pinyin	meaning	source	status	reading_confidence	allow_in_personal_readers	notes
同事	tong2 shi4	colleague; co-worker	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
名	ming2	name; noun (part of speech); place (e.g. among winners); famous	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
吸	xi1	to breathe; to suck in; to absorb; to inhale	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
员	yuan2	(bound form) person engaged in a certain field of activity; (bound form) member	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
周围	zhou1 wei2	environs; surroundings; periphery	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
周末	zhou1 mo4	weekend	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
周转	zhou1 zhuan3	to rotate; to circulate (cash, stock etc); turnover; circulation; cash flow	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
味道	wei4 dao4	flavor; taste; (fig.) feeling (of ...); sense (of ...); hint (of ...); (fig.) interest; delight; (dialect) smell; odor	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
呼吸	hu1 xi1	to breathe	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
命运	ming4 yun4	fate; destiny	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
咬	yao3	to bite; to nip	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
品	pin3	(bound form) article; commodity; product; goods; (bound form) grade; rank; kind; type; variety; character; disposition; nature; temperament; to taste sth; to sample	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
品牌	pin3 pai2	brand; brand name	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
哥	ge1	elder brother	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
哥们	ge1 men5	(coll.) dude; buddy; bro	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
哭声	ku1 sheng1	sound of weeping	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
唱歌	chang4 ge1	to sing a song	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
商品	shang1 pin3	commodity; goods; merchandise	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
商店	shang1 dian4	store; shop	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
啤酒	pi2 jiu3	beer (loanword)	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
喊	han3	to yell; to shout; to call out for (a person)	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
喝酒	he1 jiu3	to drink (alcohol)	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
器	qi4	device; tool; utensil	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
噩梦	e4 meng4	nightmare	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
回头	hui2 tou2	to turn round; to turn one's head; later; by and by	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
回归	hui2 gui1	to return to; to retreat; regression (statistics)	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
团队	tuan2 dui4	team	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
困境	kun4 jing4	predicament; plight	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
国王	guo2 wang2	king	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
国际	guo2 ji4	international	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
图	tu2	diagram; picture; drawing; chart; map	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
圆	yuan2	circle; round; circular; spherical; (of the moon) full	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
圣	sheng4	(literary) to dig with persistent effort (e.g. to gather wild vegetables); (bound form) peerless (in wisdom, moral virtue, skill etc); (bound form) peerless individual; paragon (sage, saint,	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
地区	di4 qu1	region; area (informal or geographical term); prefecture (in China's administrative system)	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
地址	di4 zhi3	address	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
地点	di4 dian3	place; site; location; venue	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
地球	di4 qiu2	the earth	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
地铁	di4 tie3	underground railway; subway; subway train	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
垃圾	la1 ji1	trash; refuse; garbage; (coll.) of poor quality	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
城	cheng2	city walls; city; town	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
城墙	cheng2 qiang2	city wall	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
基	ji1	(bound form) base; foundation; (bound form) radical (chemistry); (bound form) gay (loanword from English into Cantonese, Jyutping: gei1, followed by orthographic borrowing from Cantonese)	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
基本	ji1 ben3	basic; fundamental; main; elementary	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
塔	ta3	pagoda (abbr. for 塔婆[ta3 po2], a loanword from Sanskrit stūpa); tower; pylon (CL:座[zuo4]); (loanword) (pastry) tart	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
士兵	shi4 bing1	soldier	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
复杂	fu4 za2	complicated; complex	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
多谢	duo1 xie4	many thanks; thanks a lot	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
夜	ye4	night	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
夜班	ye4 ban1	night shift	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
大脑	da4 nao3	brain; cerebrum	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
大街	da4 jie1	street; main street	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
大部分	da4 bu4 fen4	the greater part; the majority; most	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
天使	tian1 shi3	angel	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
天花板	tian1 hua1 ban3	ceiling (of a room); (fig.) upper limit; (slang) the very best (in a given field)	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
太阳	tai4 yang2	sun; sunlight; sunshine; temple (on the side of the human head) (abbr. for 太陽穴|太阳穴[tai4 yang2 xue2])	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
失踪	shi1 zong1	to be missing; to disappear; unaccounted for	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
奇	qi2	odd (number); strange; odd; weird; wonderful	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
奖金	jiang3 jin1	premium; award money; bonus	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
女性	nv3 xing4	woman; the female sex	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
女王	nv3 wang2	queen	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
女生	nv3 sheng1	schoolgirl; female student; girl	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
奶奶	nai3 nai3	(informal) grandma (paternal grandmother); (respectful) mistress of the house; (coll.) boobies; breasts	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
好事	hao3 shi4	"good action, deed, thing or work (also sarcastic, ""a fine thing indeed""); charity; happy occasion; Daoist or Buddhist ceremony for the souls of the dead; to be meddlesome"	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
好人	hao3 ren2	good person; healthy person; person who tries not to offend anyone, even at the expense of principle	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
好几	hao3 ji3	several; quite a few	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
好处	hao3 chu4	easy to get along with; benefit; advantage; merit; gain; profit; also pr. [hao3chu4]	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
好多	hao3 duo1	many; quite a lot; much better	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
妖	yao1	goblin; witch; devil; bewitching; enchanting	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
嫁	jia4	(of a woman) to marry; to marry off a daughter; to shift (blame etc)	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
字	zi4	letter; symbol; character; word; courtesy or style name traditionally given to males aged 20 in dynastic China	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
学校	xue2 xiao4	school	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
守护	shou3 hu4	to guard; to protect	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
安全	an1 quan2	safe; secure; safety; security	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
完全	wan2 quan2	complete; whole; totally; entirely	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
官	guan1	government official; governmental; official; public; organ of the body	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
定	ding4	to fix; to set; to make definite; to subscribe to (a newspaper etc); to book (tickets etc); to order (goods etc); to congeal; to coagulate; (literary) definitely	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
宝宝	bao3 bao3	darling; baby	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
实话	shi2 hua4	truth	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
实验室	shi2 yan4 shi4	laboratory	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
审讯	shen3 xun4	inquest; trial; interrogation; to try; to interrogate	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
客	ke4	customer; visitor; guest	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
客人	ke4 ren2	visitor; guest; customer; client	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
客户	ke4 hu4	client; customer	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
客气	ke4 qi4	polite; courteous; formal; modest	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
宣布	xuan1 bu4	to declare; to announce; to proclaim	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
室	shi4	room; work unit; grave; scabbard; family or clan	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
家庭	jia1 ting2	family; household	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
家族	jia1 zu2	family; clan	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
寄	ji4	to entrust; to place in sb's care; (bound form) to depend on; to attach oneself to; to reside temporarily; (bound form) foster (as in 寄女[ji4 nu : 3] foster daughter); to send by post; to mai	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
密码	mi4 ma3	cipher; secret code; password; PIN	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
对手	dui4 shou3	opponent; rival; competitor; (well-matched) adversary; match	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
对象	dui4 xiang4	target; object; partner; boyfriend; girlfriend	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
封	feng1	to confer; to grant; to bestow a title; to seal	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
射	she4	to shoot; to launch; to allude to; radio- (chemistry)	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
将军	jiang1 jun1	(common place name); general; high-ranking military officer; to check or checkmate; fig. to embarrass	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
尊重	zun1 zhong4	to esteem; to respect; to honor; to value; eminent	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
小伙子	xiao3 huo3 zi5	young man; young guy; lad; youngster	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
小组	xiao3 zu3	group	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
小鬼	xiao3 gui3	little demon (term of endearment for a child); mischievous child; imp	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
尸	shi1	(literary) person representing the deceased (during burial ceremonies); (literary) to put a corpse on display (after execution); (bound form) corpse	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
尽力	jin4 li4	to strive one's hardest; to spare no effort	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
尽快	jin3 kuai4	as quickly as possible; as soon as possible; see 儘快|尽快[jin3 kuai4]	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
尽量	jin3 liang4	as much as possible; to the greatest extent	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
屁	pi4	fart; flatulence; nonsense; (usu. in the negative) what; (not) a damn thing	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
层	ceng2	to pile on top of one another; layer; stratum; floor (of a building); story; (math.) sheaf	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
屏幕	ping2 mu4	screen (TV, computer or movie)	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
州	zhou1	prefecture; (old) province; (old) administrative division; state (e.g. of US); oblast (Russia)	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
工业	gong1 ye4	industry	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
工具	gong1 ju4	tool; instrument; utensil; means (to achieve a goal etc)	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
工厂	gong1 chang3	factory	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
工资	gong1 zi1	wages; pay	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
左	zuo3	left; the Left (politics); east; unorthodox; queer	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
巧克力	qiao3 ke4 li4	(loanword) chocolate	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
巨大	ju4 da4	huge; immense; enormous; gigantic	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
差点	cha4 dian3	almost; nearly	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
巴	ba1	Ba, a state during the Zhou dynasty (in present-day Chongqing and the eastern part of Sichuan); the east of Sichuan and Chongqing Municipality; (bound form) abbr. for 巴勒斯坦[Ba1 le4 si1 tan3]	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
市场	shi4 chang3	marketplace; market; bazaar; (economics) market	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
帅	shuai4	(bound form) commander-in-chief; (bound form) to lead; to command; handsome; graceful; dashing; elegant; (coll.) cool!; sweet!; (Chinese chess) general (on the red side, equivalent to a king	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
师	shi1	teacher; master; expert; model; army division	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
带走	dai4 zou3	to carry; to take away	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
常	chang2	always; ever; often; frequently; common	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
帽子	mao4 zi5	hat; cap; (fig.) label; bad name	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
干净	gan1 jing4	clean; neat	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
干掉	gan4 diao4	to get rid of	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
干杯	gan1 bei1	to drink a toast; Cheers! (proposing a toast); Here's to you!; Bottoms up!; lit. dry cup	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
平台	ping2 tai2	platform; terrace; flat-roofed building	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
平等	ping2 deng3	equal; equality	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
平衡	ping2 heng2	balance; equilibrium	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
年代	nian2 dai4	a decade of a century (e.g. the Sixties); age; era; period	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
年级	nian2 ji2	grade; year (in school, college etc)	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
年轻人	nian2 qing1 ren2	young people; youngster	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
幸福	xing4 fu2	happiness; happy; blessed	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
幻觉	huan4 jue2	illusion; hallucination; figment of one's imagination	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
幽暗	you1 an4	gloom	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
广告	guang3 gao4	to advertise; a commercial; advertisement	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
应	ying1	to agree (to do sth); should; ought to; must; (legal) shall	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
应用	ying4 yong4	to put to use; to apply; practical; applied (science, linguistics etc); application; practical use; (computing) app	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
废话	fei4 hua4	nonsense; rubbish; superfluous words; You don't say!; No kidding! (gently sarcastic)	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
度	du4	to pass; to spend (time); measure; limit; extent	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
延期	yan2 qi1	to delay; to extend; to postpone; to defer	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
建立	jian4 li4	to establish; to set up; to found	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
开玩笑	kai1 wan2 xiao4	to play a joke; to make fun of; to joke	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
开车	kai1 che1	to drive a car (or train etc); (slang) to post sexual content online; to make a sexual joke	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
异常	yi4 chang2	unusual; abnormal; extremely; exceptionally	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
式	shi4	type; form; pattern; style	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
弹	dan4	crossball; bullet; shot; shell; ball	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
强大	qiang2 da4	big and strong; formidable; powerful	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
归	gui1	to return; to go back to; to give back to; (of a responsibility) to be taken care of by; to belong to	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
归宿	gui1 su4	place to return to; home; final destination; ending	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
影子	ying3 zi5	shadow; reflection; (fig.) hint; indication; influence	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
德	de2	Germany; German; virtue; goodness; morality	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
德国	de2 guo2	Germany	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
心情	xin1 qing2	mood; frame of mind	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
心理	xin1 li3	psychology; mentality	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
怎	zen3	how	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
思	si1	to think; to consider	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
怪物	guai4 wu4	monster; freak; eccentric person	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
总	zong3	(bound form) general; overall; to sum up; in every case; always; invariably; anyway; after all; eventually; sooner or later; surely	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
总经理	zong3 jing1 li3	general manager; CEO	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
恐怕	kong3 pa4	fear; to dread; I'm afraid that...; perhaps; maybe	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
恐惧	kong3 ju4	to be frightened; fear; dread	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
恶魔	e4 mo2	demon; fiend	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
惊喜	jing1 xi3	nice surprise; to be pleasantly surprised	lingqs (8).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
惨白	can3 bai2	deathly pale	personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
想念	xiang3 nian4	to miss; to remember with longing; to long to see again	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
想起	xiang3 qi3	to recall; to think of; to call to mind	lingqs (7).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
愉快	yu2 kuai4	cheerful; happy; pleasant; delighted	lingqs (6).csv; personal words 1100-2000.txt	known_passive	4	yes	Imported as a personal-known candidate; review status/confidence before broad use.
